DISTRICT,INVAGE,ROAD_CLASS,VISIBILITY,ACCLASS,TIME_OF_DAY,VEHTYPE
N York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Fatal,Evening,Other
Tor & E York,NK,Arterial,Other,Non-Fatal,Evening,Other
Scar,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Fatal,Evening,Other
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,NK,Arterial,Rain,Fatal,Night,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adoloscent,Arterial,Snow,Non-Fatal,Night,Other
Tor & E York,NK,Arterial,Snow,Non-Fatal,Night,Other
Tor & E York,Youth,Arterial,Snow,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Snow,Non-Fatal,Night,Other
Tor & E York,NK,Arterial,Snow,Non-Fatal,Night,Other
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,NK,Arterial,Clear,Fatal,Morning,Other
Eto York,Youth,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Scar,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,Municipal Transit Bus (TTC)
Scar,Youth,Arterial,Clear,Non-Fatal,Evening,Bicycle
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Night,Other
Scar,NK,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Night,Other
Scar,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adoloscent,NA,Clear,Fatal,Night,Other
Eto York,Youth,NA,Clear,Fatal,Night,Other
Eto York,Adult,NA,Clear,Fatal,Night,"Automobile, Station Wagon"
Eto York,Youth,NA,Clear,Fatal,Night,"Automobile, Station Wagon"
Eto York,Adult,NA,Clear,Fatal,Night,"Automobile, Station Wagon"
Eto York,NK,NA,Clear,Fatal,Night,Other
Eto York,Child,NA,Clear,Fatal,Evening,Other
Eto York,Child,NA,Clear,Fatal,Evening,Other
Eto York,Adult,NA,Clear,Fatal,Evening,Other
Eto York,NK,NA,Clear,Fatal,Evening,Other
Eto York,Adult,NA,Clear,Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Youth,NA,Clear,Non-Fatal,Night,Other
Eto York,Adult,Arterial,Rain,Non-Fatal,Evening,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,NA
N York,Adult,Collector,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,Other
N York,Youth,NA,Clear,Non-Fatal,Night,Other
N York,Youth,NA,Clear,Non-Fatal,Night,Other
N York,Youth,NA,Clear,Non-Fatal,Night,Other
N York,Youth,NA,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
N York,NK,NA,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Municipal Transit Bus (TTC)
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Scar,NK,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,Truck
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Child,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Child,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Night,Motorcycle
Scar,NK,Local,Clear,Non-Fatal,Evening,Other
Scar,Youth,Local,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Local,Clear,Non-Fatal,Evening,Other
Scar,Senior,Arterial,Clear,Fatal,Morning,Other
Scar,Senior,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Municipal Transit Bus (TTC)
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Eto York,NK,Local,Clear,Non-Fatal,Evening,Other
Eto York,Youth,Local,Clear,Non-Fatal,Evening,Motorcycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
N York,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Night,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Evening,Bicycle
Scar,NK,Arterial,Clear,Non-Fatal,Night,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Night,Bicycle
Eto York,NK,Arterial,Clear,Non-Fatal,Night,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,NK,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Fatal,Afternoon,Other
Eto York,NK,Arterial,Clear,Fatal,Afternoon,Other
Eto York,Adult,Arterial,Clear,Fatal,Afternoon,Municipal Transit Bus (TTC)
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,NK,Collector,Clear,Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Fatal,Evening,Other
N York,Adult,Collector,Clear,Fatal,Evening,Motorcycle
N York,NK,Collector,Clear,Fatal,Evening,Other
N York,Youth,Collector,Clear,Fatal,Evening,Other
N York,NK,Collector,Clear,Fatal,Evening,Other
N York,NK,Collector,Clear,Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Child,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Bicycle
Eto York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Motorcycle
Eto York,Adoloscent,Local,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Youth,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
N York,Adult,Collector,Clear,Non-Fatal,Evening,Other
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Child,Arterial,Clear,Non-Fatal,Morning,Other
N York,Adult,Collector,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Fatal,Night,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Fatal,Evening,Taxi
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Fatal,Evening,Other
Eto York,Adult,Arterial,Rain,Non-Fatal,Afternoon,Motorcycle
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,NK,Arterial,Rain,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Snow,Non-Fatal,Night,NA
Eto York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Child,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Snow,Non-Fatal,Night,NA
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,Child,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Collector,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Collector,Clear,Non-Fatal,Morning,Truck
Tor & E York,Adult,Collector,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Eto York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,Truck
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Scar,NK,Arterial,Clear,Fatal,Afternoon,Other
Scar,Youth,Local,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Child,Local,Clear,Non-Fatal,Evening,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Adult,Collector,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adoloscent,Collector,Clear,Non-Fatal,Night,Other
Scar,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Child,Arterial,Clear,Fatal,Afternoon,Other
Scar,Child,Arterial,Clear,Fatal,Afternoon,Other
Scar,Youth,Arterial,Clear,Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Fatal,Afternoon,Other
Scar,Youth,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Fatal,Evening,Other
Scar,Senior,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,Clear,Fatal,Evening,Other
Scar,NK,Arterial,Clear,Fatal,Evening,Other
Scar,Youth,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,Bicycle
Scar,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Child,Arterial,Clear,Fatal,Afternoon,Other
Tor & E York,Senior,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Fatal,Night,Other
N York,NK,Arterial,Clear,Non-Fatal,Night,Other
N York,Youth,Arterial,Clear,Non-Fatal,Night,Other
N York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Night,Other
N York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Scar,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Morning,Other
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Morning,Other
N York,Adult,Local,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adoloscent,Local,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adoloscent,Arterial,Snow,Non-Fatal,Night,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Snow,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Snow,Non-Fatal,Night,NA
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Arterial,Other,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Other,Non-Fatal,Morning,NA
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Youth,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Rain,Non-Fatal,Evening,Other
N York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Scar,Adult,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Fatal,Night,Other
Scar,Adult,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Passenger Van
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,NA
Eto York,Youth,Arterial,Clear,Fatal,Evening,Other
Eto York,Youth,Arterial,Clear,Fatal,Evening,Other
Eto York,Adoloscent,Arterial,Clear,Fatal,Evening,Other
Eto York,NK,Arterial,Clear,Fatal,Evening,Other
Eto York,Youth,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adoloscent,Arterial,Clear,Fatal,Evening,Other
Scar,NK,Arterial,Clear,Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,Municipal Transit Bus (TTC)
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,NA
Scar,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adoloscent,Collector,Clear,Fatal,Morning,Other
N York,Adoloscent,Collector,Clear,Fatal,Morning,Other
N York,Adoloscent,Collector,Clear,Fatal,Morning,Other
N York,NK,Collector,Clear,Fatal,Morning,Other
N York,Adoloscent,Collector,Clear,Fatal,Morning,"Automobile, Station Wagon"
N York,NK,Collector,Clear,Fatal,Morning,Other
Eto York,NK,Arterial,Strong wind,Non-Fatal,Morning,Other
Eto York,Adult,Arterial,Strong wind,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Strong wind,Non-Fatal,Morning,Other
N York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
N York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Rain,Non-Fatal,Evening,Other
Scar,Adult,Arterial,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Rain,Non-Fatal,Night,Other
Tor & E York,NK,Local,Rain,Non-Fatal,Night,Other
Tor & E York,Adult,Local,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Local,Rain,Non-Fatal,Night,Other
Scar,Youth,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Evening,Other
Scar,Adult,Arterial,Clear,Fatal,Evening,Other
Scar,Youth,Collector,Clear,Non-Fatal,Night,Other
Scar,NK,Collector,Clear,Non-Fatal,Night,Other
Scar,Adult,Collector,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Night,Other
Scar,NK,Arterial,Clear,Fatal,Night,Other
Scar,Adult,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Collector,Clear,Fatal,Morning,"Automobile, Station Wagon"
Scar,Senior,Collector,Clear,Fatal,Morning,Other
Tor & E York,Adoloscent,Arterial,Rain,Fatal,Night,Other
Tor & E York,Adoloscent,Arterial,Rain,Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Rain,Fatal,Night,Other
Tor & E York,Adult,Arterial,Rain,Fatal,Night,"Automobile, Station Wagon"
N York,Adult,Arterial,Rain,Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Rain,Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Rain,Fatal,Night,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Taxi
Tor & E York,NK,NA,Clear,Fatal,Evening,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,Other
N York,Youth,Collector,Clear,Non-Fatal,Night,Other
